iter	RMSE
0	37.43294106
1	37.02025947
2	36.63181248
3	36.1672388
4	35.77063146
5	35.36423076
6	34.99356399
7	34.66558326
8	34.2610828
9	33.9451616
10	33.59221811
11	33.32403127
12	33.01388815
13	32.75274752
14	32.39698401
15	32.06356547
16	31.7427033
17	31.48854283
18	31.2487214
19	30.96586721
20	30.70576981
21	30.49004063
22	30.18498693
23	29.91861232
24	29.67478279
25	29.47150691
26	29.23763672
27	28.98706066
28	28.7585624
29	28.54330755
30	28.36870489
31	28.23236211
32	28.04020755
33	27.86354715
34	27.6299495
35	27.43581354
36	27.28708457
37	27.07113954
38	26.86132951
39	26.70482209
40	26.53111505
41	26.3556884
42	26.17678791
43	26.00176965
44	25.86753121
45	25.7273167
46	25.53418904
47	25.40820158
48	25.23790068
49	25.09621507
50	24.9781969
51	24.88945471
52	24.76474033
53	24.65862393
54	24.53396432
55	24.37398591
56	24.28850143
57	24.15186081
58	24.04377471
59	23.94580211
60	23.80465105
61	23.66680223
62	23.54417707
63	23.39773339
64	23.25271646
65	23.13528738
66	22.98988811
67	22.88209254
68	22.78892349
69	22.69500005
70	22.62211429
71	22.48182059
72	22.41485036
73	22.37538838
74	22.31160507
75	22.21301667
76	22.07626412
77	21.91822814
78	21.81489516
79	21.70398729
80	21.63322186
81	21.51459293
82	21.4242895
83	21.34290473
84	21.27378554
85	21.16451392
86	21.06914559
87	20.99808803
88	20.97401592
89	20.88994093
90	20.8067744
91	20.75029839
92	20.72907097
93	20.6560736
94	20.59565577
95	20.51993069
96	20.4281352
97	20.38669835
98	20.31737082
99	20.27006506
100	20.22645029
101	20.13293706
102	20.08931055
103	20.01582768
104	19.94906332
105	19.93130437
106	19.88089116
107	19.82644626
108	19.7586873
109	19.68997509
110	19.62781117
111	19.53334215
112	19.49589297
113	19.41161129
114	19.36761095
115	19.29713049
116	19.28801577
117	19.24454122
118	19.19858373
119	19.1390993
120	19.08923185
121	19.03094444
122	18.9829848
123	18.91184337
124	18.86362222
125	18.80366853
126	18.80148089
127	18.77295958
128	18.73957122
129	18.7045926
130	18.66069305
131	18.62632219
132	18.60643756
133	18.51299862
134	18.45464908
135	18.4308191
136	18.34269168
137	18.2869799
138	18.2380007
139	18.18715369
140	18.1650188
141	18.12838848
142	18.06077868
143	18.0082209
144	17.98477648
145	17.93344894
146	17.90979497
147	17.85882095
148	17.74715611
149	17.72893068
150	17.68564892
151	17.66565958
152	17.60324015
153	17.51684816
154	17.47283599
155	17.42970758
156	17.3999636
157	17.36368571
158	17.33524372
159	17.29671909
160	17.24838973
161	17.21717566
162	17.15401447
163	17.11296379
164	17.04619907
165	16.9899698
166	16.95407809
167	16.88840251
168	16.83473946
169	16.80915551
170	16.7536588
171	16.72294
172	16.70321539
173	16.68027636
174	16.59852286
175	16.58393912
176	16.55710488
177	16.52171213
178	16.44989523
179	16.41837304
180	16.39351008
181	16.37763218
182	16.33335699
183	16.31604926
184	16.26916595
185	16.23343604
186	16.15943432
187	16.08588895
188	16.03305781
189	16.00399531
190	15.96202615
191	15.92314957
192	15.88974782
193	15.82138444
194	15.77667936
195	15.73908782
196	15.678976
197	15.64979463
198	15.62060894
199	15.5763477
200	15.53960853
201	15.49299246
202	15.44063234
203	15.41347469
204	15.35928972
205	15.32606233
206	15.29215025
207	15.27133871
208	15.25003334
209	15.20722737
210	15.17670587
211	15.1349216
212	15.09297357
213	15.06221792
214	15.03200491
215	14.98780697
216	14.97088012
217	14.92649672
218	14.90028753
219	14.86729495
220	14.83364028
221	14.77405688
222	14.76090133
223	14.72129995
224	14.68616812
225	14.65175361
226	14.60028546
227	14.55657417
228	14.51709003
229	14.45858353
230	14.45659961
231	14.43370373
232	14.41544259
233	14.37338302
234	14.35560012
235	14.32613178
236	14.30614967
237	14.27963161
238	14.25708615
239	14.2458521
240	14.203609
241	14.14960594
242	14.10481661
243	14.07939944
244	14.04682561
245	14.020314
246	13.9959158
247	13.961273
248	13.93754772
249	13.88799873
250	13.85658387
251	13.80316357
252	13.77450156
253	13.73476934
254	13.70253024
255	13.68557389
256	13.64894065
257	13.62554777
258	13.59849287
259	13.55554119
260	13.53998177
261	13.51634826
262	13.49843499
263	13.46372535
264	13.41131733
265	13.40426852
266	13.36274781
267	13.33897558
268	13.30179159
269	13.24024916
270	13.22216724
271	13.2115184
272	13.18879901
273	13.17597019
274	13.14467561
275	13.13650181
276	13.09128583
277	13.06596187
278	13.02447082
279	12.98980924
280	12.96263847
281	12.94599133
282	12.92085038
283	12.90351195
284	12.88897293
285	12.87399322
286	12.85696274
287	12.84144825
288	12.8296611
289	12.80658562
290	12.76322923
291	12.73119124
292	12.69853763
293	12.65978235
294	12.61447297
295	12.60082378
296	12.5702908
297	12.54110111
298	12.53100082
299	12.52055252
